item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
236648276677,sneakers,Size 8.5 Mens Nike Air Zoom Victory Tour 3 Golf Shoes White Purple DX9025-104 Opens in a new window or tab,$74.95,74.95,,New (Other) · US M 8.5 · Nike · Nike Air Zoom,"Sold Apr 6, 2026",https://www.ebay.com/itm/236648276677?_skw=sneakers&itmmeta=01KNJBWP35XARBDYJVK1WDNNTA&hash=item37195622c5%3Ag%3AyGYAAeSwT-tpmef5&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xArvkh8aP%2FGIGhzPTAcWfP9tx49Te9WMT3vjzejiGvpVhwswSHwMGXeR48zaHcQzXfuP%2B9z3%2BOSoD%2FgQ71yOGELmu2WP5nH1eRN767UNG2TNl3hQfQxiqg7J1mZRgKRg7451SivZ670QZPcuVpEH36yzyy43%2BCLZXAazT21QhhMj1YJHYaOHqWzNJ4n%2FIePm4TK2kbpor9CMX2gRlfSU7CCMrjB8T30XR083jXSE6JRzoHKKcbRqIi%2Fr7%2FgNIc%2FTXs%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
187517291822,sneakers,BRAND NEW Common Projects Achilles Low Black Sneakers Men’s Size US 9 / EU 42 Opens in a new window or tab,$360.00,360.0,,Brand New · US M 9,"Sold Jan 5, 2026",https://www.ebay.com/itm/187517291822?_skw=sneakers&itmmeta=01KNJBWP3533SVW0ZZVXVK1M7X&hash=item2ba8e6cd2e%3Ag%3AMiIAAeSw5bBorG7X&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBIcTmLDbaK4c8OgY5iNEKV7Z9W8MKyvlx3wVR05Q%2BQD5y6gysOXfUsne67orEp2foNmHr%2BFYYIr4EXg5iLIosAMS%2Bte3n2xbqRYZHlNMybfyrp1vW3JRWhNygFgW6o7o0gis6YqKjNthozG54pa472q7SDWZ%2BkR6Qy6pvY5iBwNxz2VUEjVrnxU%2BRxILQY%2BEt6IK0tRosHcNjTCZr1cWwDyDcZFS%2B94sJhKJFVYfUSVuvFDbs9Ug9qUiwm4uLdq7eUGVS5XhgTZnsCxmTLybNDh1zFEVGaPDrzJBzuL2zNpg%3D%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
136955528715,sneakers,NWOT New Balance FuelCell 996 Black/Blue/Yellow Men 10D Athletic Shoes MCH996U6 Opens in a new window or tab,$79.99,79.99,+$14.95 delivery,New (Other) · US M 10 · New Balance · New Balance FuelCell,"Sold Apr 6, 2026",https://www.ebay.com/itm/136955528715?_skw=sneakers&epid=14071867334&itmmeta=01KNJBWP354C23TS8HRW9RKZM2&hash=item1fe32f860b%3Ag%3ANdwAAeSwu3Npaqjl&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCqzI7paTu0T1SFIifSg%2FuMpyvufrDxvWkqKo8N7fnM%2FjKlT65xXA2meZv63YhKZasCoZ2T9Ygs%2F9gJ7F1N31G7uHCRcnOBJbFBqorvexyqEyKz4sXXaeib1rhjMLAlnGsvzDUsw52WPUm%2FDAic%2B9eCVywcwEUS1%2FTF0YGuW%2BAW872kXP%2F9ChDwbSfrgtS3sjikTfvki6I4r37U6j6Jq2XDvj4f3FAJ0bS%2BNTJRFRT7LF6P2SiTt3EFIknrV%2FGjUXRZUnOhobTr%2BrhXcgS5WGRh%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
187517274359,sneakers,BRAND NEW Common Projects Achilles Low Black Sneakers Men’s Size US 10 / EU 43 Opens in a new window or tab,$399.99,399.99,,Brand New · US M 10,"Sold Oct 2, 2025",https://www.ebay.com/itm/187517274359?_skw=sneakers&itmmeta=01KNJBWP353SZSBH0PP73S46Y3&hash=item2ba8e688f7%3Ag%3ARMcAAeSwWrlomgQz&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDyaQrEqYtoFkR1bxbu%2Bf0cRRGAg6v9wSOGiYYtviFFqAFBLDmG73Ri2qiGM2rabu2lQRVI%2Bfi94LzIK0mXxOGcq9yyzXfEeCMnNqN4It2YHDWXyWMOaTlFaUb4u1Z6omedfKpIvhjrALtB8Kxb1MZ0UmpAyD8PCLouRn5U7y87t09vMWH25My8zfFmQt%2Fmnj9CxR5cxi%2Fr5eDv461v9XmfXXn4a4FT7IHoAz0iga1zC%2BUziRbBu4lwlGRAn7tC3fl%2FPIo53svRetzJh750h3WDTbzgEHa3ktMlP1MPtZi%2BZQ%3D%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
147232546550,sneakers,Corporate Killers Cold Sins Luigi Marshmallow Blast Cow Print Low Top Sneakers Opens in a new window or tab,$380.00,380.0,+$15.20 delivery,Brand New · US M 11.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/147232546550?_skw=sneakers&itmmeta=01KNJBWP355ZAPDTA69H95HBW7&hash=item2247be5ef6%3Ag%3ATf0AAeSwO05py1AT&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDQx1FNGVfJtW0ARL8s4oBFelaD%2FLi1K88PSVcGwOMJyz2DrNC9MZiX9tUnXQl3FDQ28rY4VU5bykURH77kBwup1GnewVqp2R0zUSJd%2FDqu8kj16ErStI3AjDXnp6OOD%2BYe1NKywRgWZfXT9TaU4fhRa7uI%2B8xexeiGrZyGsYrjt6%2B0gfE%2FwqFqm9BkDSyc1BnwANxt2pxyv6ioUpxbIMdqZu7rKPw0VnluwfeS%2FizZqakPBC6Gj9UDHAd8emleGAo%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
405566458845,sneakers,Men's LACOSTE Chaymon Leather And Corduroy Trainers780 SAR $140 Opens in a new window or tab,$67.99,67.99,+$8.87 delivery,New (Other) · US M 11.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/405566458845?_skw=sneakers&itmmeta=01KNJBWP35QB7KWMQRCXG9EH3V&hash=item5e6da50bdd%3Ag%3AbdsAAeSwY9Vnt7Ny&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCCrJDtzM4MUNePZkdyO90CLBMmN4dGTXOib7EYlwKpot%2B73F7K0GnjjQUfELjXO5V0AnfCE5JQoLGevroUgx36PrKW95z%2FikaAqHKk7iTnEQUuMAD9WPerLEflH%2BUADWPExsCuS1RmzOBoE86%2F2UUVgNFc%2Bbe3VJOdVOo%2BitzX9GHruUnOwP2dTZgxCa46bg4u5WPTOAGXeOegtWoZslAe13OC109T1jcTVdH39FZ01lLWXrWu2JUv27Hptnl4ecBaAXquFE2VpjvpRJF6w3MnvLg6ulQBxiZC3lyngKNcvg%3D%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
389197220621,sneakers,Air Jordan 14 Retro ‘Black White’ 487471-016 Men’s size 12 Opens in a new window or tab,$320.00,320.0,+$14.95 delivery,Brand New · US M 12 · Jordan · Nike Air,"Sold Apr 6, 2026",https://www.ebay.com/itm/389197220621?_skw=sneakers&epid=3060820602&itmmeta=01KNJBWP35G04TG2YSRHV5Q4CP&hash=item5a9df64b0d%3Ag%3AYZEAAeSwN9NpCnvK&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xB7JZWVMqCHTEflivcrEi85iqQwnFqNHKs%2B1I3x9G71esfk0a78re6eNLlObiD5o3NjItHVNwtyXeMTvueb7XY9S3Fl%2B5%2B8L90YU1JSj02qK2ReLG6748dKa%2Bv04ROlo6BmDKaS336O%2FJDFF6MwCJ7flfWEPCN%2BSIMyqLc5pussa9mPxu%2BuOlDdFBPVxo2zHYFogXrzCVPxTqPxdbVJbHpa%2FJ643Xk0Ncg0sbQPVSnAADShgbdoj54Y3Yvjye6Ra1A%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
177966788252,sneakers,Adidas Adizero Adios Pro 4 Running Shoes Mens 9.5 Flash Aqua Lucid Lemon JR1251 Opens in a new window or tab,$155.98,155.98,+$14.95 delivery,New (Other) · US M 9.5 · adidas · adidas adizero,"Sold Apr 6, 2026",https://www.ebay.com/itm/177966788252?_skw=sneakers&epid=3080575916&itmmeta=01KNJBWP35QKDZ7RJ32WY6ACQB&hash=item296fa5ae9c%3Ag%3ACnMAAeSwVqdpuGPd&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDLq%2BAXqUKBcX3n00p38P5kKInaxGHv5xtOBx7bkvpD196TMyFGxMWM%2Fer%2BJER0gEhiK%2F%2BcioRLVZ1C1Aesb4hoQxeKW5CQOmFYdrSWHex%2BgWExb4WiBd3HA%2BqdA%2BYuv25Z60rMbDIOFLuY3guLHiP6Ii2Ttz8lw4kEcoE5FDlp8jxnHoUZIuurUNBrsGio7aaaZ82aHmyiM3HPpv7jA4oXC9gGzHJ0oI4Da5CrVBwCPzJHf1mZD25EANHxcYsgsy%2BrNkIlwOjptfHwhfgcjPFNUJZ2feOJrjyrls0C28NguQ%3D%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
286013824311,sneakers,New Balance 608v5 White Light Blue Womens Size 11 D New With Tags Opens in a new window or tab,$64.99,64.99,,New (Other) · US W 11,"Sold Apr 6, 2026",https://www.ebay.com/itm/286013824311?_skw=sneakers&epid=14056102313&itmmeta=01KNJBWF45FPT4GJP85RPSA20D&hash=item4297c09d37%3Ag%3AMWsAAOSwvJdmvuHW&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xCNZyCyhX7Ak7ySaaF4G66GlsJW5TyBDAqzEOmDZH3pqWNGSgN2AGKjP%2B2cztX2M2tWsgNqKojOaIoiEjiPbcG2KSnlkdtV8c7H8rHQrYiG695VzIEt5j2XDxaRd71WPHTfmhl8cDTqmsUPDvvs9jER%2FmOMtA%2FvkvJaPpZ9OkKGmCRAJr%2BuC00mb9ZUPpIRkSgMxTZw3lvmXOfV%2FJnwafIBt1TFSCnpAOhKraitWfN2zQ%3D%3D%7Ctkp%3ABk9SR7j08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
157732758129,sneakers,Men's Nike Revolution 8 Road Running Sneakers Black Anthracite HJ9198 002 Opens in a new window or tab,$56.90,56.9,,Brand New · US M 11 + more,"Sold Apr 6, 2026",https://www.ebay.com/itm/157732758129?_skw=sneakers&epid=4080342920&itmmeta=01KNJBWF45VG5ZPPSVNXQSPJDX&hash=item24b99ae271%3Ag%3AAFQAAeSwJe1prElc&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBfHPpxLup51PLStzFVs%2BLjG3g%2F2cWljeFWi4IaZn9Hn3zkzyROB%2Bqtwvqk4CpYeN95pZgbQ3uRSRhEbiQe0v1uhomcd7tvztQM9k%2BU4T08ZVtPvAUQ1VOgML7vvf1TSHL1yKfniGJZiP6nZIol0rO1xpLltbgB7HYEFLDqGfc3GVmzULTniS1zS0TUmLvsOHB9%2FY9suRqYMuNylduMCvc2Yw4yso8YLkFKeUGacMmK9Q%3D%3D%7Ctkp%3ABk9SR7j08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
365973375060,sneakers,Men’s Nike Air Force 1 Low Kobe Forever Black Size 9 IB0018-003 READY TO SHIP Opens in a new window or tab,$115.00,115.0,+$14.95 delivery,Brand New · US M 9 · Nike · Nike Air Force,"Sold Apr 6, 2026",https://www.ebay.com/itm/365973375060?_skw=sneakers&epid=4086492838&itmmeta=01KNJBWF45AGG08KM4G1NYVC3P&hash=item5535b68854%3Ag%3A-7AAAeSwPJRpGLCJ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xD1FygUHXTv4yFVF1KM7UoZQuOFrOnpMSSg9X7bIzxhsrM9Mur2w1sUNLjD3H6TGvuINTD6RGh9TtvhcuuZTiLCnuAuNATfhFULBtXs6lpEcxAh3NIzj112YbmvI%2B%2BOSA9n0sbdNSntW6XL%2Ffw3RCAs9JejjjY7jkIG9bwMQynHjgX7gd8o25pqRLG7%2Fx3iyiWbPj5f5rWP6UkFFIUTXxQf8OZgFFKEFwa%2Fn%2BX%2FMdugx%2BBSktcZ1VHY4Atz1u2ugEpFUm5IY1GRdFo59EEV6tIc%7Ctkp%3ABk9SR7j08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
318088416636,sneakers,Men's Socks Sneakers Slip On Lightweight Breathable Comfortable Fashion Walki... Opens in a new window or tab,$35.90,35.9,,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/318088416636?_skw=sneakers&itmmeta=01KNJBWF45FYR5446N287B21MV&hash=item4a0f8c0d7c%3Ag%3A74EAAeSwu%7EdpzJMZ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAP%2F66ACJoTlOd9bH41K3lYeWLAzr5mEhW73iXIskIFsS6pMOCg%2FvT8ctt7Z%2F6ATKqIQ628M4np8Ydsu%2FtR8awTUSgdLoZdSeMklg2q4qTi0yfq97kXz94eE1u9EPsBmSR7xdP7mYHryEA8bja%2FUxYwMn9PjiCbQquSI0TGZZz3o2wEvU1UvsSOKxaC1B0g8XgeKBqU6Xrc5WR9PizZmCuEr6pmybrG1R%2BhL1xK6fLykvFi59GatE9rGT5djUmLVmkt6rzQ%2FVWt9nq%2FkktCqD8j%7Ctkp%3ABk9SR7j08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
277855383857,sneakers,NEW Nike Air Max 90 Iron Grey Black White Anthracite NBY CN8490-002 Size 12 Opens in a new window or tab,$89.90,89.9,+$14.95 delivery,Brand New · US M 12 · Nike · Nike Air Max,"Sold Apr 6, 2026",https://www.ebay.com/itm/277855383857?_skw=sneakers&epid=8039811473&itmmeta=01KNJBWF4631JVKXSJRV5YDMMH&hash=item40b178b131%3Ag%3AUesAAeSwyQlpao6T&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCAwdgUu62lXnEsjOROBTmDhEvt0XI2rG5jWc6Ym844m5XPkOukoZ0lwUAFdzT1WhOM3Xo0jVyaQ3bok7ZQO9WiWIBYeCf8CKREKz7FDTX4608cAryLVJeqdd2qkdEYQG3xXAmCHfleehYh%2F2vXVfXCQp8SAxfnt8yp1zrc%2BTUr6pzcvpTst5I7ThHn%2BtWv8k9tt5%2BqeuqecAD3X28OGO9lgBUQ9qfUz%2BpiyTws1W3eSsAB6f%2F7iXmhUPactIo%2FsEF2Js1jxHQHCF32LoTEZOtu%7Ctkp%3ABk9SR7j08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
178013912436,sneakers,Hoka One One Transport Men's Hiking Trail Shoes US 10.5D Black 1123153/BKLB Opens in a new window or tab,$84.99,84.99,+$14.95 delivery,New (Other) · US M 10.5 · Hoka One One · Hoka One One Transport,"Sold Apr 6, 2026",https://www.ebay.com/itm/178013912436?_skw=sneakers&epid=11073999257&itmmeta=01KNJBWF467DA0DW4FFB6WFF1S&hash=item297274bd74%3Ag%3AwYgAAeSwwThpvsOa&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC7Ei77WO5nfw70%2BxBe1wtATIo058TARXXpc9sPrYgu3LruOsRkZHwtm9SvPBygy6Y1eDEL8m2QBO7GVAKivaD7Pi78yS9GLwiQBfyP6acnE3TxuZq9eGq%2B2CG3BvhGI8miC3f98HJKFv1JynipxDB5VlbnqmURwYKnM6m986FZlTrL8EgC5N5Mux0CojS0e1hhcGxOGb%2BzJFcdJVPigCMPhUL1Wb6UyjM3Jkuav2vFVO4SfKYAIu2Xza0BRq3II%2FstF15VEIUzaoULw8PdURfP3vRw5eYS1HM%2Bv3Nb6THfCw%3D%3D%7Ctkp%3ABk9SR7j08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
178013912443,sneakers,Nike W Vomero 18 White Black Electric Green (HM6804 102) Women's Size 11.5 Opens in a new window or tab,$72.99,72.99,,New (Other) · US W 11.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/178013912443?_skw=sneakers&epid=13075278304&itmmeta=01KNJBWF46HSFZJ098FE1F5Z99&hash=item297274bd7b%3Ag%3AB60AAeSwbCppxu1E&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBJy87RcWBybsPYsOV9NxyNq6uNkJWt6xLQkpoW6zwOSobsGNfrELgZU7%2ByMidMGC5ZjyM1tuRcUvQ4347%2FczZO8NhbvUOzjSl0U5Wfn8i4hc5xg3LwlE%2FhhSFv2B%2FR1GZJnllNboJpLRWgRnnzT1Z6c7l6QwQnr2N0XBuOUtqNuBRW7TzRigr7--YkEgckFuOh%2FMVKKttKbrdb2f%2FnZRIlshxolwjs0RoZmjLhDedHZwrKBtbf0KakKwYzqgmgtzJasrp16doMsuQpR6QAkGWi%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
178013912447,sneakers,Hoka One One Sneakers Mens 10D Black Gore Tex Cordura Transport 1123153 BBLC Opens in a new window or tab,$89.99,89.99,+$14.95 delivery,New (Other) · US M 10 · Hoka One One · Hoka One One Transport,"Sold Apr 6, 2026",https://www.ebay.com/itm/178013912447?_skw=sneakers&epid=3059142128&itmmeta=01KNJBWF46BKDJ5BBMPH9RC2PN&hash=item297274bd7f%3Ag%3AfZoAAeSwGa5pwb0l&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDZUUKCYa9NB4opD0LWnV2CzyTA2lINNeEkIaEva3ck24C2rpCh2hypvmgd20XrucJMu9ISKXRuS0kexy6%2F8b8w6SD2T8eV4vW--FG8OKi73LYWkjJGtKvMzLlKISlOlh1T8dklJH0AzUtRja4lMmbi%2FDMjwO%2F5wnCsPWMiu%2FWVybjoE44ceUWSNlrpQH5QMtdBn%2BWczmfMXRDqfjt7xw0rFpkEGE%2FGgwluYy%2BdTPb1sM7N%2BUx5d2ea5qQ7nzbno9k%3D%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
188234532050,sneakers,Sz 9.5 Adidas Megaride S2 Grey Crystal White JR4744 Mens Casual Athletic Shoes Opens in a new window or tab,$72.99,72.99,+$14.95 delivery,New (Other) · US M 9.5 · adidas · adidas New,"Sold Apr 6, 2026",https://www.ebay.com/itm/188234532050?_skw=sneakers&itmmeta=01KNJBWF467PEA8TEPQE3R0KKF&hash=item2bd3a704d2%3Ag%3AJCYAAeSwh3tpxvPH&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDGq2zmCpHo5aFOgMKDcvKFWR9bUBWVbTrWajK12XiuhY367gnYD9im9SshiHjDMmprgkdTpWGmAhpgH5QdhrzYFZmwTOiVOTm5viTeS3HjUOHwI%2BrmDsSAQNFfcBmdLSFzwQyVzFhzb6Vtn6kTFU6aXUDI4odoHzJxszSFYCePurPry3DJfx6hRaAOGlAGgtkxZBMMC%2BTzD3UsCnMj%2BDIrxB0tp8k2RI6sd1ADUomzmRW2CG7VUiM%2F0VLs61Wd%2FhGvNyeLQaxJh5CSXSYBOS%2F1%2FUQhSyQIqJEtiIwFpK7%2BxQ%3D%3D%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
188234532055,sneakers,Size 10.5 - adidas Adizero Ubersonic 5 Clay Lucid Lemon Black IH2564 Opens in a new window or tab,$60.99,60.99,+$14.95 delivery,New (Other) · US M 10.5 · adidas · adidas adizero,"Sold Apr 6, 2026",https://www.ebay.com/itm/188234532055?_skw=sneakers&epid=18078508735&itmmeta=01KNJBWF46X2T1YSDM87Y9X0EX&hash=item2bd3a704d7%3Ag%3AlC4AAeSwQKxpxumO&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBec35DI4To24UbXJ%2FvganYCQ8%2BaIDAxn%2Bm5Iv5Y99DaGIKWQxP%2BtW2OyUdgmI3PtB%2F3pxgh6CMYx0odIiM7l%2FXC4CkbmoXCINf29%2B%2B1tgFLlRejHQ9MeLdoj0GpiRke6a5VHaJZ8HlbMWDivEiOjvGzXgF5CEjKrLkkwCHz0HtFJaJcbK91OtEDVn7%2FqmBpZTFFjKEbXIWRx8gYwyewH4koQkeGup5D6iNE1uL%2F%2BAn7k1mUrfkIuHVuwd8CR6yxA0cqYanoLjKtHsdi%2F39mja%2F%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
188234532069,sneakers,Womens Size 10.5 Nike AIr Zoom Alphafly Next% 3 Coconut Milk Shoe FD8315 101 NEW Opens in a new window or tab,$109.99,109.99,+$14.95 delivery,New (Other) · US W 10.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/188234532069?_skw=sneakers&epid=14078134618&itmmeta=01KNJBWF4670HHQ9F57GY5KC4D&hash=item2bd3a704e5%3Ag%3A4k8AAeSwvYxpF9W9&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xACF%2BXD22L1awzaGy%2BkmRBQEZCVq%2BuSzVZmA%2BypXUHh7BlKABtoC1qBB5w27%2FCvEYouC2n2Y1kLhSBknNoV6lt6CuD%2FwpX9oM4wkKfXXqQEwbMnnRkULtIN1T2LXP4e1Cj9h1gu41zHZzYvh%2FXECqxniLh8pB0Fs5YPozo%2ByQCYGpRnH1ERST54NWrnurVurcHpzsMrvqkRK8L7TlctE%2FNj5UlrgBv6O4Dd6hV%2B97TMOIOEoO19ImHuFZNWLNTe3aE%3D%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
298017740723,sneakers,Nike Air Penny 2 Stussy Triple Black Mens Size 7 Casual Sneakers Shoes NEW ☑️ Opens in a new window or tab,$59.99,59.99,+$12.07 delivery,New (Other) · US M 7 · Nike · Nike Air Penny,"Sold Apr 6, 2026",https://www.ebay.com/itm/298017740723?_skw=sneakers&epid=11058783195&itmmeta=01KNJBWF46KVB0W48JDWGGPEPR&hash=item45633dd7b3%3Ag%3A9nEAAeSwYPRpioOY&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xByZEmASg36Q58nx3CJGls7KS77ML8%2B3JvrNo67iy3IB%2FyWiHqG1%2BXwTGY0vc6ICgr%2Ff4ZPZ%2FSuM1lTcPUNPZ9lfcRtx4JI0WxidmYkIViGrpO7YnNhNJKmAI7bQt4u2iT1KY8Ygm%2Bfbla2IbcivPDn1tC2eD3XCZul4%2BnodN5zct8JTq6c7Yg3HMzZckEQE05GR72Pr3Ia7r6OvuJDPfopRQgPvAyCRqUxVgHmDvOKxw%3D%3D%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
406669878543,sneakers,adidas Men's XPLR Path 2.0 Sneaker Black Size 12 Opens in a new window or tab,$33.49,33.49,,Brand New · US M 12 · adidas · adidas Xplr,"Sold Apr 6, 2026",https://www.ebay.com/itm/406669878543?_skw=sneakers&itmmeta=01KNJBWF46020TJ264N6QDWX0T&hash=item5eaf69e50f%3Ag%3A3OsAAeSw4x5o20ER&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xB8%2Fqn8Yn8MoN%2Bk1fNBoRBWkkpmoN153hgN%2BUSUUbAlWSVOr6NKC8aHbt1qQ5u58HRMqzf6OCmK5MH4Iy9r6t%2F0%2BuIcvUFKDOEiRz3nQoIgcUJdRkZSDnORfCkB92GpCfJapZ1FdRHJ8ikR8jkgGnhrgcSP5k9sZCbpVYFohAwtWfPsOssmEuWZiIKlscnoPPW5UPlHKVXCf9rNuLPpQrQrF%2BI7FLA%2BzAcQz5Qj37bmCN8SpcdiyBQP20R6HtM6BK418KL4IHHztLtce872qmxm%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
227262693474,sneakers,NEW w  box Mens Brooks Ghost 17 Running Sneakers Shoes Size 11 Oyster Orange Opens in a new window or tab,$110.00,110.0,+$10.00 delivery,Brand New · US M 11 · Brooks · Brooks Adrenaline,"Sold Apr 6, 2026",https://www.ebay.com/itm/227262693474?_skw=sneakers&itmmeta=01KNJBWF46BHBVDWB96QQAWSRT&hash=item34e9e98062%3Ag%3AUBMAAeSw4c1prIKN&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xDjO4WqbLWBBn5cTCV6oVYjeJvCX2xmMC9V35ytcmfmsPPdjvIjFYC2gqG75Vr79Azh5JOFcLR%2BOTBblPvQNRuz1k2OHByiN5HIQgjJCvGicaZVXrd3Z82jJeyIhVF%2Bew0kauey%2BUaBpnAbb5jSLUaw4bPqOCgkRL9xnqbaZDQBA8UGJF6B4PwWSJAMLXCNU%2BVTG0aEHK1Wt5%2B%2FXuezpy2g8Q0T0JEJq2iYqPClo2bxBw%3D%3D%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
306847210019,sneakers,New Balance Tokyo Design Studio MT10T Raw Leather Black Sneakers Brown Opens in a new window or tab,$201.50,201.5,+$14.95 delivery,Brand New · US M 7.5 · New Balance · New Balance Mt10t,"Sold Apr 6, 2026",https://www.ebay.com/itm/306847210019?_skw=sneakers&epid=22087691020&itmmeta=01KNJBWF46M8JXJ74TD0RA7KST&hash=item477184da23%3Ag%3AWnMAAeSwgBlpuccg&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBLts2FiFc3ThoxQ%2Bbrk2%2FQyl%2FL9eSsKIh2tzkdpBzf7fWvwNlzo9FUJnisX7A7%2BT1c3Do%2FrfFD9iw57LejiIDn%2F8lGeewJxwttlRNdZZW6T9%2B%2BZJcaiAK56VXVLIjemf89w3CxgDb5QONDuSzJUVvG5TgFRI5jHXfm9ZGhw7FVJTT2BK4V4ZQvizQwSoR25kptQVIm36n3Ie7K6Nk23KutBcqlLCoXgjqt6W6ZEuxfSE5n9cF%2FPJ3PiE9Dusr%2BvbJpySikdg6nxMaQwEP%2FvpTj%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
157803269994,sneakers,Asics Gel-Kayano 32 Running Shoes In Black & White Women's Size 9.5 1012B838-002 Opens in a new window or tab,$99.99,99.99,+$14.95 delivery,Brand New · US W 9.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/157803269994?_skw=sneakers&epid=19079065950&itmmeta=01KNJBWF462267XXZX8BKYCXFW&hash=item24bdcecf6a%3Ag%3ArUIAAeSwQONpxuxP&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAenAUSkLlY7Cf%2BpLMdVnKmRnThxn9B9qdDEU6yLocyVhF5fElqbaKAQAEKr2mrcScFleynTGX7S8QGMkyMxySoVMy2rZQ6jLal2xboZ5wxTHDGze68IqbHinrP85KckrplbPCywRkOnidpVq5WSGAUE%2Fyc4BTHuL642qP56KZ58ZM1J5uOgcLTYICSCxOCY0GgH0rI3t%2FSaJpRx7jLDqnEZOJTyNcIzj8R6Du9HTHWgRlRYN2dtzRoIZc%2FJXmmwxWPnMQvjopomgTWTxrTFAZ%2B%7Ctkp%3ABk9SR7r08cusZw&LH_ItemCondition=3,1,2026-04-06T21:41:23.313249+00:00
